id,genre,track_name,artist_name,valence,energy
6awEFGRJn9q75S3oYxnJEs,"['lo-fi chill', 'sad lo-fi', 'sad rap']",i don't wanna let u go,yaeow,0.258,0.285
0NAvBMEfXk1ke0RoR4NPni,"['alt z', 'dance pop', 'electropop', 'pop', 'tropical house']",in case you miss me,John K,0.463,0.544
5II1sTlUHO9QAZBbxFUm8C,['gen z singer-songwriter'],Letters,Maximillian,0.206,0.252
19pChrR4hwdINqoOFUo2Hj,"['alt z', 'gen z singer-songwriter', 'pop']",Keep Your Head Up Princess,Anson Seabra,0.528,0.143
3olUFMwgASQGeXrlm4g6OH,"['alt z', 'gen z singer-songwriter', 'lo-fi chill', 'sad lo-fi']",What Did I Do?,Hayd,0.202,0.279
5YVmHTAsdWnoanWXB7AwZX,"['alt z', 'gen z singer-songwriter']",Like My Father,Jax,0.424,0.224
2KdKh9vHbKW0tZLqtpxxI0,"['canadian pop', 'pop']",Honest (feat. Don Toliver),Justin Bieber,0.809,0.655
1ei3hzQmrgealgRKFxIcWn,[],In The Stars,Benson Boone,0.3,0.54
0sb8ClU3CLoNblxkpmOKzA,"['dance pop', 'pop']",Maybe Youâ€™re The Problem,Ava Max,0.471,0.835
16MQETUgqXwY4lZcyRafU3,"['dance pop', 'pop', 'uk pop']",Love Me More,Sam Smith,0.559,0.439
59nOXPmaKlBfGMDeOVGrIK,"['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",WAIT FOR U (feat. Drake & Tems),Future,0.339,0.642
1QxIFMs4M8qd5cbJJu80v4,"['pop', 'pop r&b']",Skyline,Khalid,0.752,0.653
1RF02Cf80mTaeNXG2P2boR,"['dance pop', 'house', 'pop dance', 'tropical house', 'uk dance']",21 Reasons (feat. Ella Henderson),Nathan Dawe,0.779,0.785
6LL5S3DGrUJ6cZRuDefguP,"['pop', 'r&b']",Lie Again,Giveon,0.165,0.349
6pyM30WDpG70VTfwoQg4m2,"['dance pop', 'pop', 'pop rap', 'r&b']",everything,Kehlani,0.397,0.448
7qGTqLLIHXStOkmnSkZAbY,"['indie anthem-folk', 'modern rock', 'pop', 'uk pop']",Serotonin,Tom Walker,0.54,0.711
0KQRhak4Irr2CKxgQ9U6ay,['gen z singer-songwriter'],MEAN!,Madeline The Person,0.402,0.436
1zOOl8f7qkjj0AmvlCfLyQ,['electro house'],The Drum,Alan Walker,0.33,0.762
1wNdGz7BlB9kH5lDc1eLLb,"['brooklyn drill', 'melodic rap', 'nyc rap']",Goin Up,Lil Tjay,0.16,0.672
2uky0VCI2EZni0nArOPznM,"['argentine hip hop', 'pop venezolano', 'trap argentino', 'trap latino']","Paulo Londra: Bzrp Music Sessions, Vol. 23",Bizarrap,0.329,0.91
76A1RRDEyHKtmV3Vh6PeVN,"['big room', 'brostep', 'dance pop', 'dutch edm', 'edm', 'house', 'pop', 'pop dance', 'slap house', 'trance', 'tropical house']",Savage,TiÃ«sto,0.261,0.7
5oR0jLrWiw7kdgGfaFKEvv,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm']",Escape,Flume,0.465,0.754
4hpGHoJuJTtAqq9pkevLp6,"['neo mellow', 'pop']",Heaven,Calum Scott,0.394,0.353
62sWTVzpcujJtb4E5B3K07,"['alt z', 'electropop', 'pop']",New Normal,Sasha Alex Sloan,0.497,0.403
1Wu5ERJDVhEUDKSim34CnP,"['alt z', 'gen z singer-songwriter']",u love u (feat. JVKE),Jax,0.754,0.462
4tv72g5KnIy4XbyDBhEFgA,"['alternative r&b', 'bedroom soul', 'chill r&b', 'indie r&b', 'pop', 'r&b']",whatever u like,UMI,0.489,0.484
6Ww581O9pklqs42MN4Da6q,"['dance pop', 'deep groove house', 'edm', 'house', 'pop dance', 'tropical house', 'uk dance']",Need U - Spotify Singles,Sonny Fodera,0.788,0.772
6SOuxyJH5glKeDSFUJJ5tX,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop rap']",Can't Stop Us Now,Pitbull,0.909,0.877
19n0UZuW8AArMVWNztoXu9,"['atl hip hop', 'atl trap', 'rap', 'trap']",Frozen,Lil Baby,0.236,0.65
0YAmsr4FqG6on8KNfwxx76,"['alt z', 'indie pop', 'modern alternative pop', 'uk pop']",Sleep Tight,Holly Humberstone,0.563,0.641
2At18rPHOuTEjGEppwGV0A,"['alt z', 'gen z singer-songwriter', 'pop']",Peter Pan Was Right,Anson Seabra,0.241,0.517
0Zd9Nub5lwmzSBoWaVOWrP,"['alternative dance', 'alternative rock', 'baroque pop', 'canadian indie', 'indie pop', 'indie rock', 'modern rock', 'new rave', 'permanent wave', 'quebec indie', 'rock', 'stomp and holler']",Unconditional I (Lookout Kid),Arcade Fire,0.532,0.68
5W5N23Xz1Zk6Qi8wkP8UPM,"['bedroom pop', 'bubblegrunge', 'indie pop', 'pop']",See you Soon,beabadoobee,0.112,0.544
5kyJ6sznnWACqHbw65p34Q,['edm'],Summer In New York,Sofi Tukker,0.967,0.77
5wM6LOw2U6XeIFHfsgI6wU,"['complextro', 'edm', 'electro house', 'electropop', 'filter house', 'future bass', 'nantes indie', 'pop dance']",Love You Back,Madeon,0.238,0.715
2kHcMUgIqU3t87wjoGhrd6,['pop soul'],It Is What It Is,Jamie Miller,0.318,0.741
2LnQSUceWUnowlkQTfOMVy,"['alt z', 'australian electropop', 'electropop', 'pop']",Demon,Blake Rose,0.526,0.828
7lYjepjDeboEus0v2nSqu5,"['alt z', 'electropop', 'indie poptimism', 'pop', 'social media pop']",I F*cking Love You,Zolita,0.356,0.761
3S6VRZQYwuPIllMmYdAj66,"['brostep', 'dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']",ESTILAZO,Marshmello,0.645,0.816
6bVFrhyMHTWzRe5v5RTnSA,"['pop rap', 'rhode island rap', 'social media pop']",EVER AGAIN,Arizona Zervas,0.527,0.758
3LkWdvgrJtFuM0ZoXKPlpH,"['edm', 'electropop', 'hyperpop', 'indie poptimism', 'tropical house', 'vapor soul', 'vapor twitch']","LOCK IT UP (feat. Yeat, midwxst & Matt Ox)",Whethan,0.296,0.787
4KACV2cI5E9qOn6POkKR0p,['pop'],Give Me a Kiss,Lolo ZouaÃ¯,0.138,0.359
08G63QA6FMXwaABEN6syRb,"['dance pop', 'electropop', 'pop', 'post-teen pop', 'viral pop']",GUCCI BAG,MAX,0.603,0.455
7A2TOQVHBgIiqmhtP0yC0L,"['alt z', 'social media pop']",self sabotage,Lexi Jayde,0.242,0.506
75vHaYeWPXNSEytZzxIFXw,"['contemporary country', 'country', 'country road', 'modern country rock']",Everybody Needs a Song,Chris Young,0.685,0.858
6nATiM03z9hZ5aPF8pswNe,"['edm', 'electro house', 'house', 'pop dance', 'tropical house']",Mine O' Mine,Aluna,0.222,0.842
16MQETUgqXwY4lZcyRafU3,"['dance pop', 'pop', 'uk pop']",Love Me More,Sam Smith,0.559,0.439
0oWraSo5ASJ0h1BEagTyEw,"['art pop', 'dance pop', 'pop']",Hold My Hand,Lady Gaga,0.222,0.617
2UN0lp72LAusrXi8LLVomt,"['pop', 'uk pop']",2step (feat. Lil Baby),Ed Sheeran,0.477,0.643
6Jkm5kUldvIqxzI1Pa7nXH,"['alt z', 'pop']",10 Things I Hate About You,Leah Kate,0.446,0.786
2eWOo3ooHrVezj2pmapV8X,"['folk-pop', 'irish pop', 'pop']",Something to Someone,Dermot Kennedy,0.419,0.867
1QxIFMs4M8qd5cbJJu80v4,"['pop', 'pop r&b']",Skyline,Khalid,0.752,0.653
1r8ZCjfrQxoy2wVaBUbpwg,['australian hip hop'],Thousand Miles,The Kid LAROI,0.203,0.657
6Z165JvPnS8PYvGW8oLGLc,"['alt z', 'gen z singer-songwriter', 'pop']",Flowers,Lauren Spencer-Smith,0.341,0.449
1ei3hzQmrgealgRKFxIcWn,[],In The Stars,Benson Boone,0.3,0.54
1PckUlxKqWQs3RlWXVBLw3,"['dance pop', 'escape room', 'minnesota hip hop', 'pop', 'trap queen']",About Damn Time,Lizzo,0.722,0.743
2KdKh9vHbKW0tZLqtpxxI0,"['canadian pop', 'pop']",Honest (feat. Don Toliver),Justin Bieber,0.809,0.655
4LRPiXqCikLlN15c3yImP7,['pop'],As It Was,Harry Styles,0.662,0.731
0sb8ClU3CLoNblxkpmOKzA,"['dance pop', 'pop']",Maybe Youâ€™re The Problem,Ava Max,0.471,0.835
6ATM1zRLGYYP72J9xwnL1L,"['dance pop', 'modern rock', 'neo mellow', 'pop', 'pop rap', 'pop rock', 'post-teen pop']",Saved My Life (with R3HAB),Andy Grammer,0.468,0.648
2LnQSUceWUnowlkQTfOMVy,"['alt z', 'australian electropop', 'electropop', 'pop']",Demon,Blake Rose,0.526,0.828
6HJizCbaqaEQG1eLjn341Z,"['australian pop', 'pop']",Hurtless,Dean Lewis,0.316,0.559
3rk4aJ0vAj3cFUIQEeASkT,"['folk-pop', 'modern rock', 'neo-singer-songwriter', 'pop', 'pop rock']",Green Green Grass,George Ezra,0.8,0.738
5c6lM2zjAF6MFoD8C1hiBr,"['folk-pop', 'modern rock', 'pop', 'pop rock']",Clarity,Vance Joy,0.62,0.873
5MWXOo8DJwgODtPGaietNz,['alt z'],cinderella's dead,EMELINE,0.531,0.607
705dwKmZCd7ImAUyyD6Mpm,"['dance pop', 'pop', 'post-teen pop']",psychofreak (feat. WILLOW),Camila Cabello,0.448,0.64
21AziTMaZwcLflGMAj85o5,"['dance pop', 'electropop', 'pop']",All 4 Nothing (I'm So In Love),Lauv,0.882,0.802
1Y8COP6Oqef3UxIONvzx6I,"['boy band', 'dance pop', 'pop', 'post-teen pop']",COMPLETE MESS,5 Seconds of Summer,0.133,0.519
5902W4uHWzhtOff1UK7the,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']",When Iâ€™m Gone (with Katy Perry),Alesso,0.615,0.886
7AYP21Q4qnxw2WxETEvSRb,"['bedroom pop', 'pop']",Memories,Conan Gray,0.556,0.684
3roidInKXgWRTSZYLiZbUY,"['australian pop', 'australian talent show']",Unaware,Bella Taylor Smith,0.697,0.585
1jIMjbzcGCcCQn5iMu9CUc,"['dance pop', 'pop', 'viral pop']",That's Hilarious,Charlie Puth,0.546,0.442
5do5DDt3vAcPhKoNWKgsdm,"['australian pop', 'pop']",Eyes Don't Lie,Tones And I,0.376,0.729
0U1W2LZVUX7qTm7dDpqxh6,"['canadian pop', 'dance pop', 'pop', 'viral pop']",When You're Gone,Shawn Mendes,0.577,0.691
2bdqU7C4softKNcMYDFi96,['pop'],chaotic,Tate McRae,0.318,0.382
1eEK8eQETi8q8bU0lxRMlq,"['dance pop', 'norwegian pop', 'pop']",Bad Life,Sigrid,0.215,0.583
6Jrdb6CFOJEGaHjaa6c4WR,[],IDGAF (with blackbear),BoyWithUke,0.88,0.75
7dDrR6vMK1JAwZZ5MIWgme,"['alt z', 'social media pop']",Birthday Cake,Dylan Conrique,0.15,0.255
0sBJA2OCEECMs0HsdIQhvR,"['dance pop', 'piano rock', 'pop', 'pop rock']",West Coast,OneRepublic,0.884,0.699
4w9qnwPPJRWPOw6DHhNtIc,"['boy band', 'dance pop', 'electropop', 'pop', 'post-teen pop', 'teen pop']",Let Me Down Easy (Lie),Why Don't We,0.299,0.689
55OlGT0r7dPTNuBlZXOjeA,"['boy band', 'dance pop', 'pop', 'post-teen pop']",Take My Hand,5 Seconds of Summer,0.0952,0.485
0QBzMgT7NIeoCYy3sJCof1,"['dance pop', 'pop', 'post-teen pop']",Bam Bam (feat. Ed Sheeran),Camila Cabello,0.956,0.697
0HqZX76SFLDz2aW8aiqi7G,"['modern rock', 'rock']",Bones,Imagine Dragons,0.571,0.742
3vySEUpD0tc801F2WZDLYw,"['dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Freaky Deaky,Tyga,0.236,0.653
4W1JavoraGzh83nluQHY6C,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']",You Were Loved (with OneRepublic),Gryffin,0.444,0.69
2p33SUZHJxFybdvHjwQGVW,"['australian hip hop', 'australian pop', 'pop rap']",Show Business,Hilltop Hoods,0.703,0.682
7mFj0LlWtEJaEigguaWqYh,"['dance pop', 'houston rap', 'pop', 'trap queen']",Sweetest Pie,Megan Thee Stallion,0.677,0.628
50eJOxJiGmJ7PBZaTKpje1,['ohio hip hop'],make up sex (feat. blackbear),Machine Gun Kelly,0.682,0.678
59CfNbkERJ3NoTXDvoURjj,"['pop', 'post-teen pop']",Boyfriend,Dove Cameron,0.232,0.612
3I3O8aazwBKkXN6RNjY06L,"['cali rap', 'pop rap']",In My Head (feat. Travis Barker),24kGoldn,0.529,0.707
5r43qanLhUCdBj8HN3fa6B,"['dance pop', 'piano rock', 'pop', 'pop rock']",Sunshine,OneRepublic,0.774,0.875
62Vz24WH66GYadBPFJKwT7,[],20s,Bow Anderson,0.377,0.681
0IuVhCflrQPMGRrOyoY5RW,['pop'],she's all i wanna be,Tate McRae,0.651,0.644
4RAR8g8fZNB106ezUurnE0,"['edm', 'pop', 'pop dance', 'tropical house']",Dancing Feet (feat. DNCE),Kygo,0.523,0.797
1ZpcR68PKaoz8DpQDRqFEE,"['australian alternative pop', 'australian pop']",GAY 4 ME (feat. Lauren Sanderson),G Flip,0.323,0.609
6VIYEyjNW71NnIGEduf8D8,"['modern rock', 'tropical house', 'uk pop']",Remind Me,Tom Grennan,0.624,0.831
1OL0iKcBz7xSvNtrU0xNaw,[],Undermine,HANNI,0.169,0.472
5Kua7qb1Ze2yQNH3rVChol,['nz pop'],History,Mitch James,0.933,0.741
3o9kpgkIcffx0iSwxhuNI2,"['alt z', 'gen z singer-songwriter']",Numb Little Bug,Em Beihold,0.638,0.527
29Go4wUZUai6cYzwLbbMDM,"['pop', 'talent show', 'uk pop']",Losing You,James Arthur,0.663,0.799
0m3hslcOQomyJh8Mz7hdrX,"['folk-pop', 'modern rock', 'pop', 'pop rock']",Don't Fade - Single Version,Vance Joy,0.233,0.601
3ZBeHiRJUj1vdiU8zzGPgb,"['alt z', 'pop']",WYD Now?,Sadie Jean,0.496,0.334
6f5ExP43esnvdKPddwKXJH,['scandipop'],Better Days (NEIKED x Mae Muller x Polo G),NEIKED,0.699,0.671
2iHsdUnmKGIuc9oRE3DfgJ,"['alt z', 'dance pop', 'gen z singer-songwriter', 'pop', 'uk pop']",House On Fire,Mimi Webb,0.439,0.747
40mxAPW0mpgZ4EGPWiFxt9,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",iPad,The Chainsmokers,0.551,0.628
32kJ7lgfSi9RZ7DH9H5pam,['alt z'],Shut Up,Mia Rodriguez,0.964,0.589
4cqj8FIWkyR5A2XBtcqRMU,['alt z'],God Is A Freak,Peach PRC,0.648,0.405
2Xy1UIVfOlukyye6Fd0wrI,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'pop edm', 'tropical house']",Follow Me,Sam Feldt,0.675,0.729
2gbRKKSyW7e7vAkyvrJkte,"['alt z', 'pop', 'social media pop']",Pray,Jessie Murph,0.206,0.39
3t4KHjd8uQpJJ2fa0fRIpR,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",High,The Chainsmokers,0.525,0.787
06Nak3IpaRtZKS27DYoHmt,"['neo mellow', 'pop']",If You Ever Change Your Mind,Calum Scott,0.357,0.718
1BSMpVGWs3v5BZKnAQziAc,"['dance pop', 'pop', 'viral pop']",Light Switch,Charlie Puth,0.912,0.626
2au4DyNFX59VLV5elmhagj,[],Cry,Cat & Calmell,0.536,0.745
3LEgGAl9zLcQWGTp7ptqtQ,"['dance pop', 'edm', 'pop', 'pop dance', 'tropical house', 'uk dance']",Donâ€™t Wake Me Up,Jonas Blue,0.426,0.747
5iFQfP3AqVnHHS89LKQisL,"['folk-pop', 'modern rock', 'neo-singer-songwriter', 'pop', 'pop rock']",Anyone For You (Tiger Lily),George Ezra,0.772,0.807
4eaSY3ucamesaARYBsLfz2,['alt z'],Fat Funny Friend,Maddie Zahm,0.297,0.449
0nxh4ijcMIwtkUth4aClzL,"['australian pop', 'dance pop', 'pop', 'post-teen pop', 'viral pop']",Nice to Meet You,Cody Simpson,0.163,0.604
50ZFpw2wS6ERvLmW8TINhq,"['art pop', 'candy pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'uk pop']",Beg For You (feat. Rina Sawayama),Charli XCX,0.466,0.945
5S9Zs5g9lTWnLIboN1pdlU,"['alt z', 'gen z singer-songwriter', 'pop']",Fingers Crossed,Lauren Spencer-Smith,0.446,0.473
0zWnMErj14jTZwzRXevysn,"['australian pop', 'nz pop']",Crazy,Drax Project,0.526,0.785
1BGu0LjKQfC63QBaRMYc66,['australian electropop'],Dude,RARIA,0.259,0.656
0fVDu1evgjX9CFD0cmuRrM,['modern indie pop'],LAst dAy oN EaRTh,Tai Verdes,0.359,0.553
6QLNcOI6YCqdLAS6GLWXMj,"['dance pop', 'pop', 'tropical house', 'uk pop']",Head on Fire,Griff,0.655,0.728
2wJ1eOCIBwoQiN7xQtrTAY,"['alt z', 'australian alternative pop', 'dance pop', 'electropop', 'pop']",GROWING UP IS _____,Ruel,0.482,0.729
09NpMJO80vtOO5kH0uKPaw,"['australian indigenous', 'australian pop', 'australian talent show', 'dance pop']",Glow,Jessica Mauboy,0.206,0.921
7f6CYOMT6sXv35ZTJRtXtA,"['cali rap', 'pop rap']",More Than Friends,24kGoldn,0.716,0.863
3z6XUommYDWPHeFhmhhT6j,['pop'],Message In A Bottle (Taylor's Version) (From The Vault),Taylor Swift,0.494,0.791
5SfQhaZTGL7IewCIvMifFJ,"['dance pop', 'pop', 'pop dance', 'talent show', 'tropical house', 'uk pop']",Brave,Ella Henderson,0.451,0.754
3Kkjo3cT83cw09VJyrLNwX,"['british soul', 'pop', 'pop soul', 'uk pop']",Oh My God,Adele,0.55,0.725
6Au9UDzjeGFen7qMEDKju7,"['metropopolis', 'modern rock', 'pop', 'pop rock']",Shut Off The Lights,Bastille,0.659,0.908
00Blm7zeNqgYLPtW6zg8cj,"['dfw rap', 'melodic rap', 'rap']",One Right Now (with The Weeknd),Post Malone,0.688,0.781
2KnLkZ3z7PO3kgVGHGqDpD,"['canadian pop', 'dance pop', 'pop', 'viral pop']",It'll Be Okay,Shawn Mendes,0.0666,0.286
6I3mqTwhRpn34SLVafSH7G,"['canadian pop', 'pop']",Ghost,Justin Bieber,0.441,0.741
40K9YDjCX6OwuKYZxnI0cM,"['australian alternative pop', 'australian pop']",Scream (feat. UPSAHL),G Flip,0.369,0.724
4btFHqumCO31GksfuBLLv3,"['pop', 'uk pop']",Overpass Graffiti,Ed Sheeran,0.774,0.849
1Ov37jtRQ2YNAe8HzfczkL,['pop'],Wildest Dreams (Taylor's Version),Taylor Swift,0.498,0.67
3qbPpK2s3PSw0jPPdZTTTW,"['dance pop', 'pop', 'post-teen pop']",Nothing Breaks Like a Heart - Live,Miley Cyrus,0.459,0.916
0FpkKD9MzzOmYPUB15S4lz,"['blues rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",Up Where We Belong - Live,Joe Cocker,0.0821,0.607
5ZV67iTfNpW3ueMCELLiSX,"['permanent wave', 'pop']",Viva La Vida - Live,Coldplay,0.338,0.821
1PohdWJ1WMBL82q4GBeFN6,"['glam rock', 'mellow gold', 'piano rock']",Your Song - Live At Madison Square Garden,Elton John,0.27,0.344
61N8sBOfE9iM0uRhInFnKN,"['mellow gold', 'rock drums', 'soft rock']",Against All Odds (Take a Look at Me Now) - Live from the Serious Tour 1990; 2019 Remaster,Phil Collins,0.153,0.646
7iGY3k5bvs2D8yPeF4z1y4,"['canadian country', 'canadian pop', 'country', 'country dawn', 'dance pop']",You're Still The One - Live,Shania Twain,0.679,0.845
7qlcu9kkuum0HAhLarrmPF,"['boy band', 'dance pop', 'europop']",Back For Good - Progress Tour Live / 2011,Take That,0.502,0.841
5poxEW2Xw9UDv4jhHdqGCG,"['dance rock', 'new romantic', 'new wave', 'permanent wave', 'synthpop']","Just Can't Get Enough - Live at Rose Bowl, Pasadena, CA - June 18, 1988",Depeche Mode,0.965,0.962
5s0b3c1FUhcXkqn2r6Lqm5,"['disco', 'new wave pop', 'soft rock']",What's Love Got to Do with It - Live in Arnhem,Tina Turner,0.285,0.95
5ZhDyMdMJrcbkpHcOaGsmn,"['dance pop', 'pop', 'post-teen pop']",Wrecking Ball X Nothing Compares 2 U - Live,Miley Cyrus,0.181,0.635
4jvjN7ew31DR6VazusgnyJ,"['permanent wave', 'soft rock', 'sophisti-pop']",Fields Of Gold - Live In Berlin/2010,Sting,0.115,0.453
6eKJcEIijmi1WFJwnOMxvv,"['neo mellow', 'pop', 'pop rock']",You're Beautiful - Live in Ireland,James Blunt,0.471,0.429
2EU5LDgtGnh8RTz7VGlGoR,"['dance pop', 'dance rock', 'europop']",Angels,Robbie Williams,0.266,0.903
0eidOawKujRH6fNpqHpCMu,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",I Want to Know What Love Is - Live,Foreigner,0.47,0.671
0fChKGukh7abSJjcpRStVb,"['glam rock', 'mellow gold', 'piano rock']",Sacrifice - Live,Elton John,0.534,0.68
7uCt8IA0PnfsEoTMk7By1Q,"['europop', 'swedish pop']",Dancing Queen - Live,ABBA,0.265,0.939
0izmGVy9X7JVY3Eh44s84B,"['mellow gold', 'rock drums', 'soft rock']",In the Air Tonight - Live from the Serious Tour 1990; 2019 Remaster,Phil Collins,0.222,0.716
7z0xCVXPn6gESV6dygIj5W,"['new romantic', 'new wave', 'new wave pop', 'synthpop']",A Little Respect - Live in Nashville,Erasure,0.366,0.802
2LR6DrmvCAIAnL0eCftTQg,"['europop', 'new wave pop', 'soft rock', 'swedish pop']",It Must Have Been Love - Live from Santiago 2012,Roxette,0.38,0.792
66MhEsUuahsQOxNR4RJv9Z,"['dance pop', 'pop', 'post-teen pop']",You - Live,Miley Cyrus,0.419,0.539
58MrV6J9oS46ViY1N6gTJX,"['permanent wave', 'pop']",Yellow - Live,Coldplay,0.0848,0.689
7GqC52l5QiBdUjju5hzeOL,"['canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'soft rock']",Heaven - Live At Sydney Opera House / 2013,Bryan Adams,0.423,0.456
1ADpmLJK8WhPEIZM3ZaQTK,"['mellow gold', 'soft rock']","I Don't Want to Talk About It - Live at Newcastle, England, 12/17/1976",Rod Stewart,0.296,0.301
2wxmcT7qPxEvmfgEXNzkbw,[],Praying For Time - Live,George Michael,0.195,0.562
7bj48SzqJPtfoR5W01C1lT,"['mellow gold', 'rock drums', 'soft rock']",Another Day in Paradise (Live from the Serious Tour 1990) - Remastered,Phil Collins,0.494,0.69
47RlJqYcGgZC0tONUHj4b3,"['disco', 'mellow gold', 'soft rock']",How Deep Is Your Love - Live At The MGM Grand,Bee Gees,0.361,0.531
6zP4H5KoDZHNUaF1UVAXmD,"['permanent wave', 'soft rock', 'sophisti-pop']",Englishman In New York - Live In Berlin/2010,Sting,0.545,0.639
2QNYws5syWtS1WWq2ueza9,"['neo mellow', 'pop', 'pop rock']",Goodbye My Lover - Live in Ireland,James Blunt,0.475,0.33
4ws6ZvEjihoJ9i4pd4wPnI,"['europop', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",Forever Young,Alphaville,0.311,0.562
63MwPDxQx06Ie7EoiAhw6l,"['canadian pop', 'dance pop']",I'm Alive - Live,CÃ©line Dion,0.435,0.773
0R7UmDZ9MP9LOiWdv4fDIK,"['canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'soft rock']",(Everything I Do) I Do It For You - Live At Sydney Opera House / 2013,Bryan Adams,0.312,0.356
78j9FMDQ5hRt0JTDHYEvg3,"['art pop', 'dance rock', 'europop', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']","Always on My Mind - Live at the O2 Arena, London - 21 December 2009",Pet Shop Boys,0.362,0.993
0c0cetOXVz74DlhVCMoc7P,"['australian rock', 'mellow gold', 'permanent wave', 'pop rock', 'rock']",Don't Dream It's Over - Live at Sydney Opera House / 2006 Remaster,Crowded House,0.173,0.746
1ztxPjZDC6K616WTPMzsaz,"['british soul', 'neo soul', 'sophisti-pop']",Smooth Operator - Live,Sade,0.65,0.811
3OGcceoTcTwRQjJmh1K5jF,"['acoustic pop', 'neo mellow', 'pop', 'pop rock']","I'm Yours - Live at the Charter One Pavilion, Chicago, IL, 8/13/2009",Jason Mraz,0.461,0.729
0tLa4mib11WGc1YbSa1AFq,[],"Freedom! '90 - Live from MTV Unplugged, 1996",George Michael,0.68,0.834
2lCnjCnm8j3zV342OCBqOI,"['art pop', 'dance rock', 'europop', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']","Go West - Live at Live 8, Red Square, Moscow, 2nd July 2005",Pet Shop Boys,0.25,0.889
6uaIVqaravhhG0rFBnexTE,"['glam rock', 'mellow gold', 'piano rock']",Candle In The Wind - Live,Elton John,0.369,0.699
6geJhBG56BPyH1tG9FvFoO,"['british soul', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop']",Stars - Live at Sydney Opera House,Simply Red,0.557,0.913
7mHjo6TCCMmYk5zQ9jlMBX,"['europop', 'swedish pop']",Take A Chance On Me - Live,ABBA,0.388,0.848
0amwBCPSbKOMq1C5EC687X,['british soul'],Crazy - Live,Seal,0.344,0.789
0QrQYEtKj6R5xknD8Rw3TO,"['europop', 'new wave pop', 'soft rock', 'swedish pop']",Listen to Your Heart - Live from Santiago 2012,Roxette,0.461,0.717
3P27MyEhhROcnoFnZ9WeGG,"['disco', 'europop', 'new wave pop', 'soft rock']",It's a Heartache - Live,Bonnie Tyler,0.509,0.875
5LDbaK02vE0NI0h04kqHCP,"['glam rock', 'mellow gold', 'piano rock']","Don't Go Breaking My Heart - Live at Live Aid, Wembley Stadium, 13th July 1985",Elton John,0.446,0.995
1OgHmtpQItAfUeYEySAnk1,[],Star People - Live,George Michael,0.946,0.73
2nJKHm0UEvnXIxUWSOq26L,"['canadian pop', 'dance pop']",The Power Of Love - Live Ã  Paris,CÃ©line Dion,0.355,0.678
3rKvSHAmZ28B33JCTVnsu3,"['neo soul', 'pop', 'pop soul', 'r&b', 'urban contemporary']",All of Me - Live,John Legend,0.367,0.219
16nQF9mLw4qMKnz9cJ2cpn,"['british soul', 'pop', 'pop soul', 'uk pop']",Make You Feel My Love (Live at Hotel Cafe),Adele,0.107,0.166
1ygrMXJcb4AmvBJK6pXZlt,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']","Invisible Touch - Live From Rome,Italy/2007",Genesis,0.596,0.945
0EmusWHa1oo4iRe1OqgOqH,"['art rock', 'disco', 'europop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']","Every Time You Go Away - Live at Live Aid, Wembley Stadium, 13th July 1985",Paul Young,0.656,0.805
0mkikbv3LQNTOuQuwuxNIs,"['glam rock', 'mellow gold', 'piano rock']",Don't Let The Sun Go Down On Me - Live From Moscow / 1979,Elton John,0.268,0.469
1NaVUGFvEIRDODWvkMNb6e,"['adult standards', 'mellow gold', 'soft rock']","When A Man Loves A Woman - Bolton Live! Royal Albert Hall, London",Michael Bolton,0.347,0.562
2j1fnJeu1aGvqbwZBpdrEF,"['british soul', 'dance pop', 'europop']",Mercy - Acoustic Version,Duffy,0.576,0.285
3k41YPhcXPVfwSo58DmJly,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",Everything - Live from Madison Square Garden,Michael BublÃ©,0.446,0.722
